id,instantiation,start,end,score,utility,sourceUsed,cacheAge,cacheUtility,cachedAt,cacheElement.responseUtility,cacheElement.responseElement,stubUtility,subElement,tries,count,responseUtility,responseElement
2163,TypicalInstantiation,19665,19673,0.92,1,live,22,0.9978,19643,1,**18**,0.1,,2,1,1,**18**
2164,TypicalInstantiation,19679,19689,0.9,1,live,103,0.9897,19576,1,**9**,0.1,,2,1,1,**9**
2165,TypicalInstantiation,19698,19704,0.94,1,live,474,0.9526,19224,1,**11**,0.1,,2,1,1,**11**
2166,TypicalInstantiation,19712,19722,0.9,1,live,81,0.9919,19631,1,**12**,0.1,,2,1,1,**12**
2167,TypicalInstantiation,19722,19735,0.87,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**8**
2168,TypicalInstantiation,19732,19739,0.9299999999999999,1,live,117,0.9883,19615,1,**13**,0.1,,2,1,1,**13**
2169,TypicalInstantiation,19741,19748,0.9299999999999999,1,live,84,0.9916,19657,1,**22**,0.1,,2,1,1,**22**
2170,TypicalInstantiation,19750,19757,0.9299999999999999,1,live,77,0.9923,19673,1,**18**,0.1,,2,1,1,**18**
2171,TypicalInstantiation,19754,19767,0.87,1,live,15,0.9985,19739,1,**13**,0.1,,2,1,1,**13**
2172,TypicalInstantiation,19763,19773,0.9,1,live,102,0.9898,19661,1,**14**,0.1,,2,1,1,**14**
2173,TypicalInstantiation,19768,19782,0.86,1,live,1,0.9999,19767,1,**13**,0.1,,2,1,1,**13**
2174,TypicalInstantiation,19782,19787,0.95,1,live,189,0.9811,19593,1,**19**,0.1,,2,1,1,**19**
2175,TypicalInstantiation,19771,19797,0.74,1,live,214,0.9786,19557,1,**10**,0.1,,2,1,1,**10**
2176,TypicalInstantiation,19792,19801,0.91,1,live,103,0.9897,19689,1,**9**,0.1,,2,1,1,**9**
2177,TypicalInstantiation,19798,19809,0.89,1,live,548,0.9452,19250,1,**17**,0.1,,2,1,1,**17**
2178,TypicalInstantiation,19808,19815,0.9299999999999999,1,live,104,0.9896,19704,1,**11**,0.1,,2,1,1,**11**
2179,TypicalInstantiation,19816,19822,0.94,1,live,68,0.9932,19748,1,**22**,0.1,,2,1,1,**22**
2180,TypicalInstantiation,19825,19831,0.94,1,live,242,0.9758,19583,1,**15**,0.1,,2,1,1,**15**
2181,TypicalInstantiation,19836,19845,0.91,1,live,79,0.9921,19757,1,**18**,0.1,,2,1,1,**18**
2182,TypicalInstantiation,19844,19856,0.88,1,live,57,0.9943,19787,1,**19**,0.1,,2,1,1,**19**
2183,TypicalInstantiation,19862,19877,0.85,1,live,47,0.9953,19815,1,**11**,0.1,,2,1,1,**11**
2184,TypicalInstantiation,19872,19880,0.92,1,live,99,0.9901,19773,1,**14**,0.1,,2,1,1,**14**
2185,TypicalInstantiation,19882,19894,0.88,1,live,85,0.9915,19797,1,**10**,0.1,,2,1,1,**10**
2186,TypicalInstantiation,19896,19904,0.92,1,live,65,0.9935,19831,1,**15**,0.1,,2,1,1,**15**
2187,TypicalInstantiation,19903,19913,0.9,1,live,58,0.9942,19845,1,**18**,0.1,,2,1,1,**18**
2188,TypicalInstantiation,19915,19924,0.91,1,live,35,0.9965,19880,1,**14**,0.1,,2,1,1,**14**
2189,TypicalInstantiation,19926,19938,0.88,1,live,22,0.9978,19904,1,**15**,0.1,,2,1,1,**15**
2190,TypicalInstantiation,19936,19944,0.92,1,live,441,0.9559,19495,1,**16**,0.1,,2,1,1,**16**
2191,TypicalInstantiation,19951,19955,0.96,1,live,7,0.9993,19944,1,**16**,0.1,,2,1,1,**16**
2192,TypicalInstantiation,19953,19959,0.94,1,live,9,0.9991,19944,1,**16**,0.1,,2,1,1,**16**
2193,TypicalInstantiation,19963,19978,0.85,1,live,39,0.9961,19924,1,**14**,0.1,,2,1,1,**14**
2194,TypicalInstantiation,19981,19994,0.87,1,live,172,0.9828,19809,1,**17**,0.1,,2,1,1,**17**
2195,TypicalInstantiation,19989,19996,0.9299999999999999,1,live,207,0.9793,19782,1,**13**,0.1,,2,1,1,**13**
2196,TypicalInstantiation,19998,20004,0.94,1,live,2,0.9998,19996,1,**13**,0.1,,2,1,1,**13**
2197,TypicalInstantiation,20002,20009,0.9299999999999999,1,live,64,0.9936,19938,1,**15**,0.1,,2,1,1,**15**
2198,TypicalInstantiation,20007,20017,0.9,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**29**
2199,TypicalInstantiation,20017,20025,0.92,1,live,424,0.9576,19593,1,**20**,0.1,,2,1,1,**20**
2200,TypicalInstantiation,20023,20031,0.92,1,live,129,0.9871,19894,1,**10**,0.1,,2,1,1,**10**
2201,TypicalInstantiation,20033,20046,0.87,1,live,74,0.9926,19959,1,**16**,0.1,,2,1,1,**16**
2202,TypicalInstantiation,20039,20049,0.9,1,live,45,0.9955,19994,1,**17**,0.1,,2,1,1,**17**
2203,TypicalInstantiation,20047,20057,0.9,1,live,43,0.9957,20004,1,**13**,0.1,,2,1,1,**13**
2204,TypicalInstantiation,20058,20067,0.91,1,live,9,0.9991,20049,1,**17**,0.1,,2,1,1,**17**
2205,TypicalInstantiation,20072,20082,0.9,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**7**
2206,TypicalInstantiation,20078,20088,0.9,1,live,165,0.9835,19913,1,**18**,0.1,,2,1,1,**18**
2207,TypicalInstantiation,20087,20094,0.9299999999999999,1,live,41,0.9959,20046,1,**16**,0.1,,2,1,1,**16**
2208,TypicalInstantiation,20099,20107,0.92,1,live,32,0.9968,20067,1,**17**,0.1,,2,1,1,**17**
2209,TypicalInstantiation,20115,20129,0.86,1,live,463,0.9537,19652,1,**23**,0.1,,2,1,1,**23**
2210,TypicalInstantiation,20126,20133,0.9299999999999999,1,live,404,0.9596,19722,1,**12**,0.1,,2,1,1,**12**
2211,TypicalInstantiation,20135,20144,0.91,1,live,279,0.9721,19856,1,**19**,0.1,,2,1,1,**19**
2212,TypicalInstantiation,20146,20157,0.89,1,live,64,0.9936,20082,1,**7**,0.1,,2,1,1,**7**
2213,TypicalInstantiation,20153,20162,0.91,1,live,46,0.9954,20107,1,**17**,0.1,,2,1,1,**17**
2214,TypicalInstantiation,20163,20169,0.94,1,live,69,0.9931,20094,1,**16**,0.1,,2,1,1,**16**
2215,TypicalInstantiation,20173,20179,0.94,1,live,29,0.9971,20144,1,**19**,0.1,,2,1,1,**19**
2216,TypicalInstantiation,20180,20191,0.89,1,live,202,0.9798,19978,1,**14**,0.1,,2,1,1,**14**
2217,TypicalInstantiation,20191,20207,0.84,1,live,22,0.9978,20169,1,**16**,0.1,,2,1,1,**16**
2218,TypicalInstantiation,20204,20214,0.9,1,live,116,0.9884,20088,1,**18**,0.1,,2,1,1,**18**
2219,TypicalInstantiation,20217,20228,0.89,1,live,186,0.9814,20031,1,**10**,0.1,,2,1,1,**10**
2220,TypicalInstantiation,20219,20229,0.9,1,live,86,0.9914,20133,1,**12**,0.1,,2,1,1,**12**
2221,TypicalInstantiation,20226,20235,0.91,1,live,93,0.9907,20133,1,**12**,0.1,,2,1,1,**12**
2222,TypicalInstantiation,20236,20244,0.92,1,live,45,0.9955,20191,1,**14**,0.1,,2,1,1,**14**
2223,TypicalInstantiation,20241,20255,0.86,1,live,84,0.9916,20157,1,**7**,0.1,,2,1,1,**7**
2224,TypicalInstantiation,20248,20258,0.9,1,live,239,0.9761,20009,1,**15**,0.1,,2,1,1,**15**
2225,TypicalInstantiation,20254,20264,0.9,1,live,75,0.9925,20179,1,**19**,0.1,,2,1,1,**19**
2226,TypicalInstantiation,20266,20277,0.89,1,live,389,0.9611,19877,1,**11**,0.1,,2,1,1,**11**
2227,TypicalInstantiation,20272,20284,0.88,1,live,247,0.9753000000000001,20025,1,**20**,0.1,,2,1,1,**20**
2228,TypicalInstantiation,20284,20295,0.89,1,live,26,0.9974,20258,1,**15**,0.1,,2,1,1,**15**
2229,TypicalInstantiation,20294,20306,0.88,1,live,472,0.9528,19822,1,**22**,0.1,,2,1,1,**22**
2230,TypicalInstantiation,20301,20310,0.91,1,live,87,0.9913,20214,1,**18**,0.1,,2,1,1,**18**
2231,TypicalInstantiation,20309,20324,0.85,1,live,65,0.9935,20244,1,**14**,0.1,,2,1,1,**14**
2232,TypicalInstantiation,20318,20325,0.9299999999999999,1,live,111,0.9889,20207,1,**16**,0.1,,2,1,1,**16**
2233,TypicalInstantiation,20322,20335,0.87,1,live,87,0.9913,20235,1,**12**,0.1,,2,1,1,**12**
2234,TypicalInstantiation,20329,20339,0.9,1,live,94,0.9906,20235,1,**12**,0.1,,2,1,1,**12**
2235,TypicalInstantiation,20341,20352,0.89,1,live,16,0.9984,20325,1,**16**,0.1,,2,1,1,**16**
2236,TypicalInstantiation,20349,20360,0.89,1,live,39,0.9961,20310,1,**18**,0.1,,2,1,1,**18**
2237,TypicalInstantiation,20354,20375,0.79,1,live,59,0.9941,20295,1,**15**,0.1,,2,1,1,**15**
2238,TypicalInstantiation,20364,20377,0.87,1,live,69,0.9931,20295,1,**15**,0.1,,2,1,1,**15**
2239,TypicalInstantiation,20378,20386,0.92,1,live,39,0.9961,20339,1,**12**,0.1,,2,1,1,**12**
2240,TypicalInstantiation,20386,20396,0.9,1,live,109,0.9891,20277,1,**11**,0.1,,2,1,1,**11**
2241,TypicalInstantiation,20391,20402,0.89,1,live,127,0.9873,20264,1,**19**,0.1,,2,1,1,**19**
2242,TypicalInstantiation,20395,20410,0.85,1,live,594,0.9406,19801,1,**9**,0.1,,2,1,1,**9**
2243,TypicalInstantiation,20411,20416,0.95,1,live,51,0.9949,20360,1,**18**,0.1,,2,1,1,**18**
2244,TypicalInstantiation,20415,20430,0.85,1,live,19,0.9981,20396,1,**11**,0.1,,2,1,1,**11**
2245,TypicalInstantiation,20421,20433,0.88,1,live,69,0.9931,20352,1,**16**,0.1,,2,1,1,**16**
2246,TypicalInstantiation,20430,20442,0.88,1,live,53,0.9947,20377,1,**15**,0.1,,2,1,1,**15**
2247,TypicalInstantiation,20441,20452,0.89,1,live,25,0.9975,20416,1,**18**,0.1,,2,1,1,**18**
2248,TypicalInstantiation,20451,20466,0.85,1,live,18,0.9982,20433,1,**16**,0.1,,2,1,1,**16**
2249,TypicalInstantiation,20463,20473,0.9,1,live,139,0.9861,20324,1,**14**,0.1,,2,1,1,**14**
2250,TypicalInstantiation,20475,20482,0.9299999999999999,1,live,23,0.9977,20452,1,**18**,0.1,,2,1,1,**18**
2251,TypicalInstantiation,20480,20487,0.9299999999999999,1,live,50,0.995,20430,1,**11**,0.1,,2,1,1,**11**
2252,TypicalInstantiation,20484,20491,0.9299999999999999,1,live,54,0.9946,20430,1,**11**,0.1,,2,1,1,**11**
2253,TypicalInstantiation,20490,20501,0.89,1,live,17,0.9983,20473,1,**14**,0.1,,2,1,1,**14**
2254,TypicalInstantiation,20494,20503,0.91,1,live,266,0.9734,20228,1,**10**,0.1,,2,1,1,**10**
2255,TypicalInstantiation,20500,20508,0.92,1,live,18,0.9982,20482,1,**18**,0.1,,2,1,1,**18**
2256,TypicalInstantiation,20509,20522,0.87,1,live,8,0.9992,20501,1,**14**,0.1,,2,1,1,**14**
2257,TypicalInstantiation,20516,20525,0.91,1,live,114,0.9886,20402,1,**19**,0.1,,2,1,1,**19**
2258,TypicalInstantiation,20522,20528,0.94,1,live,393,0.9607,20129,1,**23**,0.1,,2,1,1,**23**
2259,TypicalInstantiation,20530,20537,0.9299999999999999,1,live,8,0.9992,20522,1,**14**,0.1,,2,1,1,**14**
2260,TypicalInstantiation,20543,20557,0.86,1,live,486,0.9514,20057,1,**13**,0.1,,2,1,1,**13**
2261,TypicalInstantiation,20550,20561,0.89,1,live,42,0.9958,20508,1,**18**,0.1,,2,1,1,**18**
2262,TypicalInstantiation,20563,20575,0.88,1,live,26,0.9974,20537,1,**14**,0.1,,2,1,1,**14**
2263,TypicalInstantiation,20555,20577,0.78,1,live,52,0.9948,20503,1,**10**,0.1,,2,1,1,**10**
2264,TypicalInstantiation,20571,20584,0.87,1,live,129,0.9871,20442,1,**15**,0.1,,2,1,1,**15**
2265,TypicalInstantiation,20579,20595,0.84,1,live,417,0.9583,20162,1,**17**,0.1,,2,1,1,**17**
2266,TypicalInstantiation,20591,20600,0.91,1,live,307,0.9693,20284,1,**20**,0.1,,2,1,1,**20**
2267,TypicalInstantiation,20602,20609,0.9299999999999999,1,live,136,0.9863999999999999,20466,1,**16**,0.1,,2,1,1,**16**
2268,TypicalInstantiation,20612,20616,0.96,1,live,28,0.9972,20584,1,**15**,0.1,,2,1,1,**15**
2269,TypicalInstantiation,20621,20631,0.9,1,live,26,0.9974,20595,1,**17**,0.1,,2,1,1,**17**
2270,TypicalInstantiation,20629,20642,0.87,1,live,34,0.9966,20595,1,**17**,0.1,,2,1,1,**17**
2271,TypicalInstantiation,20643,20654,0.89,1,live,152,0.9848,20491,1,**11**,0.1,,2,1,1,**11**
2272,TypicalInstantiation,20648,20660,0.88,1,live,262,0.9738,20386,1,**12**,0.1,,2,1,1,**12**
2273,TypicalInstantiation,20656,20662,0.94,1,live,2,0.9998,20654,1,**11**,0.1,,2,1,1,**11**
2274,TypicalInstantiation,20670,20678,0.92,1,live,109,0.9891,20561,1,**18**,0.1,,2,1,1,**18**
2275,TypicalInstantiation,20664,20682,0.8200000000000001,1,live,48,0.9952,20616,1,**15**,0.1,,2,1,1,**15**
2276,TypicalInstantiation,20677,20693,0.84,1,live,152,0.9848,20525,1,**19**,0.1,,2,1,1,**19**
2277,TypicalInstantiation,20691,20695,0.96,1,live,49,0.9951,20642,1,**17**,0.1,,2,1,1,**17**
2278,TypicalInstantiation,20703,20715,0.88,1,live,21,0.9979,20682,1,**15**,0.1,,2,1,1,**15**
2279,TypicalInstantiation,20712,20721,0.91,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**21**
2280,TypicalInstantiation,20721,20731,0.9,1,live,61,0.9939,20660,1,**12**,0.1,,2,1,1,**12**
2281,TypicalInstantiation,20730,20739,0.91,1,live,153,0.9847,20577,1,**10**,0.1,,2,1,1,**10**
2282,TypicalInstantiation,20742,20749,0.9299999999999999,1,live,11,0.9989,20731,1,**12**,0.1,,2,1,1,**12**
2283,TypicalInstantiation,20746,20753,0.9299999999999999,1,live,336,0.9664,20410,1,**9**,0.1,,2,1,1,**9**
2284,TypicalInstantiation,20754,20761,0.9299999999999999,1,live,33,0.9967,20721,1,**21**,0.1,,2,1,1,**21**
2285,TypicalInstantiation,20762,20768,0.94,1,live,153,0.9847,20609,1,**16**,0.1,,2,1,1,**16**
2286,TypicalInstantiation,20773,20781,0.92,1,live,78,0.9922,20695,1,**17**,0.1,,2,1,1,**17**
2287,TypicalInstantiation,20780,20791,0.89,1,live,223,0.9777,20557,1,**13**,0.1,,2,1,1,**13**
2288,TypicalInstantiation,20786,20791,0.95,1,live,480,0.952,20306,1,**22**,0.1,,2,1,1,**22**
2289,TypicalInstantiation,20792,20803,0.89,1,live,77,0.9923,20715,1,**15**,0.1,,2,1,1,**15**
2290,TypicalInstantiation,20801,20811,0.9,1,live,86,0.9914,20715,1,**15**,0.1,,2,1,1,**15**
2291,TypicalInstantiation,20812,20822,0.9,1,live,119,0.9881,20693,1,**19**,0.1,,2,1,1,**19**
2292,TypicalInstantiation,20818,20828,0.9,1,live,69,0.9931,20749,1,**12**,0.1,,2,1,1,**12**
2293,TypicalInstantiation,20828,20843,0.85,1,live,37,0.9963,20791,1,**13**,0.1,,2,1,1,**13**
2294,TypicalInstantiation,20835,20844,0.91,1,live,44,0.9956,20791,1,**22**,0.1,,2,1,1,**22**
2295,TypicalInstantiation,20838,20851,0.87,1,live,27,0.9973,20811,1,**15**,0.1,,2,1,1,**15**
2296,TypicalInstantiation,20849,20853,0.96,1,live,171,0.9829,20678,1,**18**,0.1,,2,1,1,**18**
2297,TypicalInstantiation,20859,20864,0.95,1,live,91,0.9909,20768,1,**16**,0.1,,2,1,1,**16**
2298,TypicalInstantiation,20865,20874,0.91,1,live,37,0.9963,20828,1,**12**,0.1,,2,1,1,**12**
2299,TypicalInstantiation,20877,20894,0.83,1,live,34,0.9966,20843,1,**13**,0.1,,2,1,1,**13**
2300,TypicalInstantiation,20889,20896,0.9299999999999999,1,live,314,0.9686,20575,1,**14**,0.1,,2,1,1,**14**
2301,TypicalInstantiation,20896,20902,0.94,1,live,115,0.9885,20781,1,**17**,0.1,,2,1,1,**17**
2302,TypicalInstantiation,20903,20909,0.94,1,live,303,0.9697,20600,1,**20**,0.1,,2,1,1,**20**
2303,TypicalInstantiation,20907,20913,0.94,1,live,33,0.9967,20874,1,**12**,0.1,,2,1,1,**12**
2304,TypicalInstantiation,20920,20936,0.84,1,live,181,0.9819,20739,1,**10**,0.1,,2,1,1,**10**
2305,TypicalInstantiation,20929,20939,0.9,1,live,33,0.9967,20896,1,**14**,0.1,,2,1,1,**14**
2306,TypicalInstantiation,20940,20952,0.88,1,live,118,0.9882,20822,1,**19**,0.1,,2,1,1,**19**
2307,TypicalInstantiation,20950,20959,0.91,1,live,86,0.9914,20864,1,**16**,0.1,,2,1,1,**16**
2308,TypicalInstantiation,20957,20967,0.9,1,live,5,0.9995,20952,1,**19**,0.1,,2,1,1,**19**
2309,TypicalInstantiation,20964,20970,0.94,1,live,709,0.9291,20255,1,**7**,0.1,,2,1,1,**7**
2310,TypicalInstantiation,20975,20983,0.92,1,live,8,0.9992,20967,1,**19**,0.1,,2,1,1,**19**
2311,TypicalInstantiation,20986,20993,0.9299999999999999,1,live,324,0.9676,20662,1,**11**,0.1,,2,1,1,**11**
2312,TypicalInstantiation,20995,21004,0.91,1,live,56,0.9944,20939,1,**14**,0.1,,2,1,1,**14**
2313,TypicalInstantiation,21008,21019,0.89,1,live,114,0.9886,20894,1,**13**,0.1,,2,1,1,**13**
2314,TypicalInstantiation,21021,21032,0.89,1,live,112,0.9888,20909,1,**20**,0.1,,2,1,1,**20**
2315,TypicalInstantiation,21024,21033,0.91,1,live,115,0.9885,20909,1,**20**,0.1,,2,1,1,**20**
2316,TypicalInstantiation,21034,21040,0.94,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**6**
2317,TypicalInstantiation,21040,21047,0.9299999999999999,1,live,81,0.9919,20959,1,**16**,0.1,,2,1,1,**16**
2318,TypicalInstantiation,21042,21050,0.92,1,live,140,0.986,20902,1,**17**,0.1,,2,1,1,**17**
2319,TypicalInstantiation,21051,21062,0.89,1,live,4,0.9996,21047,1,**16**,0.1,,2,1,1,**16**
2320,TypicalInstantiation,21061,21070,0.91,1,live,14,0.9986,21047,1,**16**,0.1,,2,1,1,**16**
2321,TypicalInstantiation,21071,21078,0.9299999999999999,1,live,135,0.9865,20936,1,**10**,0.1,,2,1,1,**10**
2322,TypicalInstantiation,21081,21089,0.92,1,live,77,0.9923,21004,1,**14**,0.1,,2,1,1,**14**
2323,TypicalInstantiation,21092,21101,0.91,1,live,109,0.9891,20983,1,**19**,0.1,,2,1,1,**19**
2324,TypicalInstantiation,21099,21108,0.91,1,live,246,0.9754,20853,1,**18**,0.1,,2,1,1,**18**
2325,TypicalInstantiation,21110,21116,0.94,1,live,2,0.9998,21108,1,**18**,0.1,,2,1,1,**18**
2326,TypicalInstantiation,21123,21128,0.95,1,live,34,0.9966,21089,1,**14**,0.1,,2,1,1,**14**
2327,TypicalInstantiation,21130,21135,0.95,1,live,60,0.994,21070,1,**16**,0.1,,2,1,1,**16**
2328,TypicalInstantiation,21136,21143,0.9299999999999999,1,live,20,0.998,21116,1,**18**,0.1,,2,1,1,**18**
2329,TypicalInstantiation,21141,21157,0.84,1,live,122,0.9878,21019,1,**13**,0.1,,2,1,1,**13**
2330,TypicalInstantiation,21152,21158,0.94,1,live,133,0.9867,21019,1,**13**,0.1,,2,1,1,**13**
2331,TypicalInstantiation,21161,21173,0.88,1,live,168,0.9832,20993,1,**11**,0.1,,2,1,1,**11**
2332,TypicalInstantiation,21172,21184,0.88,1,live,37,0.9963,21135,1,**16**,0.1,,2,1,1,**16**
2333,TypicalInstantiation,21181,21187,0.94,1,live,38,0.9962,21143,1,**18**,0.1,,2,1,1,**18**
2334,TypicalInstantiation,21190,21197,0.9299999999999999,1,live,429,0.9571,20761,1,**21**,0.1,,2,1,1,**21**
2335,TypicalInstantiation,21197,21205,0.92,1,live,96,0.9904,21101,1,**19**,0.1,,2,1,1,**19**
2336,TypicalInstantiation,21204,21214,0.9,1,live,171,0.9829,21033,1,**20**,0.1,,2,1,1,**20**
2337,TypicalInstantiation,21215,21227,0.88,1,live,302,0.9698,20913,1,**12**,0.1,,2,1,1,**12**
2338,TypicalInstantiation,21228,21242,0.86,1,live,178,0.9822,21050,1,**17**,0.1,,2,1,1,**17**
2339,TypicalInstantiation,21236,21245,0.91,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**8**
2340,TypicalInstantiation,21243,21253,0.9,1,live,490,0.951,20753,1,**9**,0.1,,2,1,1,**9**
2341,TypicalInstantiation,21250,21256,0.94,1,live,8,0.9992,21242,1,**17**,0.1,,2,1,1,**17**
2342,TypicalInstantiation,21257,21262,0.95,1,live,406,0.9594,20851,1,**15**,0.1,,2,1,1,**15**
2343,TypicalInstantiation,21268,21279,0.89,1,live,12,0.9988,21256,1,**17**,0.1,,2,1,1,**17**
2344,TypicalInstantiation,21274,21286,0.88,1,live,146,0.9854,21128,1,**14**,0.1,,2,1,1,**14**
2345,TypicalInstantiation,21286,21293,0.9299999999999999,1,live,81,0.9919,21205,1,**19**,0.1,,2,1,1,**19**
2346,TypicalInstantiation,21294,21305,0.89,1,live,15,0.9985,21279,1,**17**,0.1,,2,1,1,**17**
2347,TypicalInstantiation,21301,21313,0.88,1,live,117,0.9883,21184,1,**16**,0.1,,2,1,1,**16**
2348,TypicalInstantiation,21308,21319,0.89,1,live,464,0.9536,20844,1,**22**,0.1,,2,1,1,**22**
2349,TypicalInstantiation,21316,21326,0.9,1,live,11,0.9989,21305,1,**17**,0.1,,2,1,1,**17**
2350,TypicalInstantiation,21322,21337,0.85,1,live,36,0.9964,21286,1,**14**,0.1,,2,1,1,**14**
2351,TypicalInstantiation,21327,21337,0.9,1,live,113,0.9887,21214,1,**20**,0.1,,2,1,1,**20**
2352,TypicalInstantiation,21340,21349,0.91,1,live,78,0.9922,21262,1,**15**,0.1,,2,1,1,**15**
2353,TypicalInstantiation,21345,21353,0.92,1,live,100,0.99,21245,1,**8**,0.1,,2,1,1,**8**
2354,TypicalInstantiation,21353,21371,0.8200000000000001,1,live,16,0.9984,21337,1,**14**,0.1,,2,1,1,**14**
2355,TypicalInstantiation,21362,21372,0.9,1,live,135,0.9865,21227,1,**12**,0.1,,2,1,1,**12**
2356,TypicalInstantiation,21370,21377,0.9299999999999999,1,live,21,0.9979,21349,1,**15**,0.1,,2,1,1,**15**
2357,TypicalInstantiation,21380,21391,0.89,1,live,3,0.9997,21377,1,**15**,0.1,,2,1,1,**15**
2358,TypicalInstantiation,21395,21402,0.9299999999999999,1,live,82,0.9918,21313,1,**16**,0.1,,2,1,1,**16**
2359,TypicalInstantiation,21402,21406,0.96,1,live,229,0.9771,21173,1,**11**,0.1,,2,1,1,**11**
2360,TypicalInstantiation,21409,21413,0.96,1,live,38,0.9962,21371,1,**14**,0.1,,2,1,1,**14**
2361,TypicalInstantiation,21416,21423,0.9299999999999999,1,live,44,0.9956,21372,1,**12**,0.1,,2,1,1,**12**
2362,TypicalInstantiation,21429,21441,0.88,1,live,271,0.9729,21158,1,**13**,0.1,,2,1,1,**13**
2363,TypicalInstantiation,21439,21449,0.9,1,live,281,0.9719,21158,1,**13**,0.1,,2,1,1,**13**
2364,TypicalInstantiation,21451,21460,0.91,1,live,264,0.9736,21187,1,**18**,0.1,,2,1,1,**18**
2365,TypicalInstantiation,21458,21465,0.9299999999999999,1,live,45,0.9955,21413,1,**14**,0.1,,2,1,1,**14**
2366,TypicalInstantiation,21464,21480,0.84,1,live,171,0.9829,21293,1,**19**,0.1,,2,1,1,**19**
2367,TypicalInstantiation,21469,21482,0.87,1,live,63,0.9937,21406,1,**11**,0.1,,2,1,1,**11**
2368,TypicalInstantiation,21473,21489,0.84,1,live,82,0.9918,21391,1,**15**,0.1,,2,1,1,**15**
2369,TypicalInstantiation,21483,21497,0.86,1,live,60,0.994,21423,1,**12**,0.1,,2,1,1,**12**
2370,TypicalInstantiation,21495,21506,0.89,1,live,15,0.9985,21480,1,**19**,0.1,,2,1,1,**19**
2371,TypicalInstantiation,21505,21515,0.9,1,live,179,0.9821,21326,1,**17**,0.1,,2,1,1,**17**
2372,TypicalInstantiation,21523,21533,0.9,1,live,58,0.9942,21465,1,**14**,0.1,,2,1,1,**14**
2373,TypicalInstantiation,21518,21534,0.84,1,live,3,0.9997,21515,1,**17**,0.1,,2,1,1,**17**
2374,TypicalInstantiation,21532,21541,0.91,1,live,83,0.9917,21449,1,**13**,0.1,,2,1,1,**13**
2375,TypicalInstantiation,21541,21548,0.9299999999999999,1,live,Infinity,0,-Infinity,,,0.1,,2,1,1,**25**
2376,TypicalInstantiation,21548,21561,0.87,1,live,59,0.9941,21489,1,**15**,0.1,,2,1,1,**15**
2377,TypicalInstantiation,21560,21571,0.89,1,live,78,0.9922,21482,1,**11**,0.1,,2,1,1,**11**
2378,TypicalInstantiation,21571,21582,0.89,1,live,111,0.9889,21460,1,**18**,0.1,,2,1,1,**18**
2379,TypicalInstantiation,21578,21588,0.9,1,live,81,0.9919,21497,1,**12**,0.1,,2,1,1,**12**
2380,TypicalInstantiation,21584,21593,0.91,1,live,78,0.9922,21506,1,**19**,0.1,,2,1,1,**19**
2381,TypicalInstantiation,21594,21608,0.86,1,live,516,0.9484,21078,1,**10**,0.1,,2,1,1,**10**
2382,TypicalInstantiation,21610,21619,0.91,1,live,76,0.9924,21534,1,**17**,0.1,,2,1,1,**17**
2383,TypicalInstantiation,21620,21630,0.9,1,live,283,0.9717,21337,1,**20**,0.1,,2,1,1,**20**
2384,TypicalInstantiation,21638,21643,0.95,1,live,105,0.9895,21533,1,**14**,0.1,,2,1,1,**14**
2385,TypicalInstantiation,21630,21646,0.84,1,live,42,0.9958,21588,1,**12**,0.1,,2,1,1,**12**
2386,TypicalInstantiation,21644,21648,0.96,1,live,1,0.9999,21643,1,**14**,0.1,,2,1,1,**14**
2387,TypicalInstantiation,21650,21659,0.91,1,live,248,0.9752,21402,1,**16**,0.1,,2,1,1,**16**
2388,TypicalInstantiation,21658,21667,0.91,1,live,339,0.9661,21319,1,**22**,0.1,,2,1,1,**22**
2389,TypicalInstantiation,21669,21677,0.92,1,live,87,0.9913,21582,1,**18**,0.1,,2,1,1,**18**
2390,TypicalInstantiation,21674,21683,0.91,1,live,133,0.9867,21541,1,**13**,0.1,,2,1,1,**13**
2391,TypicalInstantiation,21684,21691,0.9299999999999999,1,live,91,0.9909,21593,1,**19**,0.1,,2,1,1,**19**
2392,TypicalInstantiation,21694,21705,0.89,1,live,46,0.9954,21648,1,**14**,0.1,,2,1,1,**14**
2393,TypicalInstantiation,21703,21711,0.92,1,live,142,0.9858,21561,1,**15**,0.1,,2,1,1,**15**
2394,TypicalInstantiation,21710,21719,0.91,1,live,5,0.9995,21705,1,**14**,0.1,,2,1,1,**14**
2395,TypicalInstantiation,21720,21726,0.94,1,live,61,0.9939,21659,1,**16**,0.1,,2,1,1,**16**
2396,TypicalInstantiation,21730,21738,0.92,1,live,159,0.9841,21571,1,**11**,0.1,,2,1,1,**11**
2397,TypicalInstantiation,21741,21753,0.88,1,live,50,0.995,21691,1,**19**,0.1,,2,1,1,**19**
2398,TypicalInstantiation,21750,21758,0.92,1,live,39,0.9961,21711,1,**15**,0.1,,2,1,1,**15**
2399,TypicalInstantiation,21756,21766,0.9,1,live,73,0.9927,21683,1,**13**,0.1,,2,1,1,**13**
